Date,Ticker,Sector,Price,Shares,Weight,Return,Market_Value
2018-01-31,AMD,Technology,13.739999771118164,19455.0,0.10485087417601857,0.3365758879399252,267311.6955471039
2018-01-31,TSLA,Technology,23.62066650390625,3684.0,0.034132324392218784,0.13797978418688173,87018.53540039062
2018-01-31,GS,Financials,227.95848083496094,355.0,0.03174228613370087,0.05153907953244752,80925.26069641113
2018-01-31,MS,Financials,45.63763427734375,1947.0,0.03485324108071044,0.08246934741395062,88856.47393798828
2018-01-31,UNH,Healthcare,212.55735778808594,550.0,0.04585565776333224,0.07402698544883513,116906.54678344727
2018-01-31,DHR,Healthcare,86.9146728515625,1479.0,0.05042145441955442,0.09114408508182237,128546.80114746094
2018-01-31,LLY,Healthcare,72.69923400878906,842.0,0.024010213481486967,-0.03563838228126448,61212.75503540039
2018-01-31,TGT,Consumer Staples,62.30498504638672,908.0,0.022190277824972765,0.15279679357336917,56572.92642211914
2018-01-31,WMT,Consumer Staples,31.476402282714844,2162.0,0.026692845443015513,0.07949345109792039,68051.98173522949
2018-01-31,AMZN,Consumer Discretionary,72.54450225830078,2821.0,0.08027155691703679,0.24063897541810575,204648.0408706665
2018-01-31,SBUX,Consumer Discretionary,48.714080810546875,1395.0,0.0266552533601732,-0.010795870598280799,67956.14273071289
2018-01-31,CAT,Industrials,138.86965942382812,813.0,0.04428452706828159,0.03779335088805191,112901.03311157227
2018-01-31,FDX,Industrials,232.96534729003906,341.0,0.031160168696455843,0.05185532974989915,79441.18342590332
2018-01-31,FCX,Materials,17.889245986938477,3295.0,0.02312073041254424,0.02848119379967029,58945.06552696228
2018-01-31,NUE,Materials,57.05118942260742,1472.0,0.03294022855695302,0.053161104289069616,83979.35083007812
2018-01-31,XOM,Energy,62.2108268737793,892.0,0.021766315664864463,0.0437590158983181,55492.05757141113
2018-01-31,OXY,Energy,62.42192077636719,856.0,0.020958731204320562,0.01778481172090718,53433.16418457031
2018-01-31,META,Communication,186.0133056640625,662.0,0.048300996990694504,0.05910669425023074,123140.80834960938
2018-01-31,BKNG,Communication,1891.3714599609375,50.0,0.03709376624217544,0.1003084874527842,94568.57299804688
2018-02-28,NVDA,Technology,5.987773418426514,108512.0,0.263955975503958,-0.014848038666517294,649745.2691802979
2018-02-28,AMD,Technology,12.109999656677246,19455.0,0.09571141524729118,-0.11863174247405883,235600.04332065582
2018-02-28,TSLA,Technology,22.87066650390625,3684.0,0.03422841703222477,-0.03175185593835672,84255.53540039062
2018-02-28,GS,Financials,224.36581420898438,355.0,0.03235738459329619,-0.015760179717014378,79649.86404418945
2018-02-28,MS,Financials,45.20991134643555,1947.0,0.035759215210220976,-0.00937215387434187,88023.69739151001
2018-02-28,UNH,Healthcare,203.0238037109375,550.0,0.045362608679949845,-0.044851677572380955,111663.09204101562
2018-02-28,DHR,Healthcare,83.91114044189453,1479.0,0.05041690361556753,-0.03455725381141983,124104.57671356201
2018-02-28,LLY,Healthcare,69.25679016113281,842.0,0.023689877937437126,-0.04735185857996893,58314.21731567383
2018-02-28,TGT,Consumer Staples,62.97816467285156,908.0,0.02323080293401752,0.01080458691970887,57184.17352294922
2018-02-28,WMT,Consumer Staples,26.577775955200195,2162.0,0.023343323988015224,-0.1556285335126979,57461.15161514282
2018-02-28,AMZN,Consumer Discretionary,75.62249755859375,2821.0,0.08666474724804525,0.04242906360200127,213331.06561279297
2018-02-28,SBUX,Consumer Discretionary,49.22831344604492,1395.0,0.027898286943542534,0.010556139558456135,68673.49725723267
2018-02-28,CAT,Industrials,131.9167938232422,813.0,0.04356914175439095,-0.050067564286061184,107248.3533782959
2018-02-28,FDX,Industrials,218.70240783691406,341.0,0.030296768994045015,-0.06122343781613071,74577.5210723877
2018-02-28,FCX,Materials,17.06359100341797,3295.0,0.022840953200126905,-0.04615370508758976,56224.53235626221
2018-02-28,NUE,Materials,55.72205352783203,1472.0,0.03332140423193692,-0.02329725126201665,82022.86279296875
2018-02-28,XOM,Energy,54.524967193603516,892.0,0.01975825742198115,-0.12354537090094886,48636.270736694336
2018-02-28,OXY,Energy,54.620201110839844,856.0,0.01899395617429732,-0.12498365267351819,46754.892150878906
2018-02-28,META,Communication,177.4835205078125,662.0,0.047731424552131634,-0.0458557796486595,117494.09057617188
2018-02-28,BKNG,Communication,2012.0421142578125,50.0,0.04086913473752394,0.06380061074801624,100602.10571289062
2018-03-31,NVDA,Technology,5.730201721191406,108512.0,0.26748717205952327,-0.04301627320139867,621795.6491699219
2018-03-31,AMD,Technology,10.050000190734863,19455.0,0.08411095917637407,-0.17010731002015633,195522.75371074677
2018-03-31,TSLA,Technology,17.742000579833984,3684.0,0.02811755096860312,-0.22424645662146758,65361.5301361084
2018-03-31,GS,Financials,214.91946411132812,355.0,0.0328215723479466,-0.04210244832065857,76296.40975952148
2018-03-31,MS,Financials,43.547420501708984,1947.0,0.03647402294330694,-0.03677270747087269,84786.82771682739
2018-03-31,UNH,Healthcare,192.7438201904297,550.0,0.04560352698661126,-0.05063437553925598,106009.10110473633
2018-03-31,DHR,Healthcare,84.16117095947266,1479.0,0.05354700980014705,0.002979705868153104,124474.37184906006
2018-03-31,LLY,Healthcare,69.57154083251953,842.0,0.025199910242794613,0.00454469042897343,58579.237380981445
2018-03-31,TGT,Consumer Staples,57.9840087890625,908.0,0.02264901745321075,-0.07929980033130324,52649.47998046875
2018-03-31,WMT,Consumer Staples,26.427316665649414,2162.0,0.024578990330403932,-0.005661094058599825,57135.85863113403
2018-03-31,AMZN,Consumer Discretionary,72.36699676513672,2821.0,0.08782110885614641,-0.04304936888568922,204147.29787445068
2018-03-31,SBUX,Consumer Discretionary,49.90941619873047,1395.0,0.029951044879884977,0.013835589826412642,69623.635597229
2018-03-31,CAT,Industrials,125.73172760009766,813.0,0.04397346709474241,-0.04688611695211464,102219.8945388794
2018-03-31,FDX,Industrials,213.55477905273438,341.0,0.03132701061138115,-0.023537138137126767,72822.17965698242
2018-03-31,FCX,Materials,16.118675231933594,3295.0,0.022847571459590817,-0.0553761380763933,53111.03488922119
2018-03-31,NUE,Materials,52.380313873291016,1472.0,0.033168909005780976,-0.059971581141959995,77103.82202148438
2018-03-31,XOM,Energy,53.71148681640625,892.0,0.020610442178958313,-0.014919410667572075,47910.646240234375
2018-03-31,OXY,Energy,54.733821868896484,856.0,0.020155093609386485,0.0020801966258980897,46852.15151977539
2018-03-31,META,Communication,159.0404510498047,662.0,0.04529193429525855,-0.10391426429472916,105284.7785949707
2018-03-31,BKNG,Communication,2057.890625,50.0,0.044263685699948305,0.022787053221845488,102894.53125
2018-04-30,NVDA,Technology,5.564671039581299,108512.0,0.2541821625296491,-0.028887409146163723,603833.5838470459
2018-04-30,AMD,Technology,10.880000114440918,19455.0,0.08910210034801203,0.08258705551779344,211670.40222644806
2018-04-30,TSLA,Technology,19.593332290649414,3684.0,0.030384754510176415,0.10434740448152735,72181.83615875244
2018-04-30,GS,Financials,203.3739471435547,355.0,0.030391453920163115,-0.05372020173004377,72197.75123596191
2018-04-30,MS,Financials,41.859439849853516,1947.0,0.03430734978113241,-0.03876189754544068,81500.3293876648
2018-04-30,UNH,Healthcare,212.9188690185547,550.0,0.04929520154234538,0.10467286996901981,117105.37796020508
2018-04-30,DHR,Healthcare,86.23274993896484,1479.0,0.053686886244291444,0.024614426770389608,127538.237159729
2018-04-30,LLY,Healthcare,72.89860534667969,842.0,0.025838013313093603,0.04782220537805015,61380.6257019043
2018-04-30,TGT,Consumer Staples,60.63140869140625,908.0,0.023174550199798742,0.04565741413248281,55053.319091796875
2018-04-30,WMT,Consumer Staples,26.27582550048828,2162.0,0.023913319428022613,-0.005732370299934453,56808.334732055664
2018-04-30,AMZN,Consumer Discretionary,78.30650329589844,2821.0,0.09298838905192618,0.08207479647163018,220902.6457977295
2018-04-30,SBUX,Consumer Discretionary,49.63352584838867,1395.0,0.029145877927101094,-0.0055278216287534265,69238.7685585022
2018-04-30,CAT,Industrials,123.7754135131836,813.0,0.042359686565358885,-0.01555943057695286,100629.41118621826
2018-04-30,FDX,Industrials,219.8606719970703,341.0,0.03155947256398252,0.02952822209040229,74972.48915100098
2018-04-30,FCX,Materials,13.992522239685059,3295.0,0.01940793062973815,-0.1319061871807118,46105.36077976227
2018-04-30,NUE,Materials,52.83477020263672,1472.0,0.032738248380020846,0.008676090228192157,77772.78173828125
2018-04-30,XOM,Energy,55.97196578979492,892.0,0.021016636888000165,0.042085578102042165,49926.99348449707
2018-04-30,OXY,Energy,65.09752655029297,856.0,0.023456653823403614,0.1893473601427027,55723.48272705078
2018-04-30,META,Communication,171.1931610107422,662.0,0.0477059124641314,0.07641269803197304,113329.87258911133
2018-04-30,BKNG,Communication,2154.445068359375,50.0,0.04534539988965229,0.04691913272085335,107722.25341796875
2018-05-31,NVDA,Technology,6.243762969970703,108512.0,0.2669169635079049,0.12203631186085362,677523.2073974609
2018-05-31,AMD,Technology,13.729999542236328,19455.0,0.10523343764954217,0.2619484740641347,267117.14109420776
2018-05-31,TSLA,Technology,18.98200035095215,3684.0,0.02754949221121562,-0.031201019338043534,69929.68929290771
2018-05-31,GS,Financials,193.43162536621094,355.0,0.027052526675879745,-0.04888689980691485,68668.22700500488
2018-05-31,MS,Financials,40.65928649902344,1947.0,0.03118729473222432,-0.028671032272169272,79163.63081359863
2018-05-31,UNH,Healthcare,217.5212860107422,550.0,0.04713206321129579,0.021615824907403658,119636.7073059082
2018-05-31,DHR,Healthcare,85.33877563476562,1479.0,0.04972405995977561,-0.010366992874887626,126216.04916381836
2018-05-31,LLY,Healthcare,76.99574279785156,842.0,0.025540582879142557,0.05620323505075797,64830.415435791016
2018-05-31,TGT,Consumer Staples,61.395751953125,908.0,0.02196221663591098,0.012606391278306095,55747.3427734375
2018-05-31,WMT,Consumer Staples,24.671831130981445,2162.0,0.0210140167072028,-0.06104449009516477,53340.498905181885
2018-05-31,AMZN,Consumer Discretionary,81.48100280761719,2821.0,0.09055479490208497,0.04053941088038626,229857.9089202881
2018-05-31,SBUX,Consumer Discretionary,49.11308288574219,1395.0,0.026991275219646088,-0.010485714116628242,68512.75062561035
2018-05-31,CAT,Industrials,130.24884033203125,813.0,0.04171732094987034,0.0522997793754747,105892.3071899414
2018-05-31,FDX,Industrials,221.568359375,341.0,0.02976556432222144,0.007767134351124083,75554.810546875
2018-05-31,FCX,Materials,15.547249794006348,3295.0,0.02018185097823324,0.11111131557910481,51228.188071250916
2018-05-31,NUE,Materials,55.03835678100586,1472.0,0.03191723556721461,0.04170712903487117,81016.46118164062
2018-05-31,XOM,Energy,59.07719802856445,892.0,0.020760449052148057,0.05547834875822222,52696.86064147949
2018-05-31,OXY,Energy,70.94499206542969,856.0,0.023924755541410388,0.08982623188638494,60728.91320800781
2018-05-31,META,Communication,190.88037109375,662.0,0.049781876133439505,0.11499997994529965,126362.8056640625
2018-05-31,BKNG,Communication,2086.112060546875,50.0,0.041092223163636914,-0.03171721981500142,104305.60302734375
2018-06-30,NVDA,Technology,5.865211009979248,108512.0,0.25281798709002795,-0.060628816598595425,636445.7771148682
2018-06-30,AMD,Technology,14.989999771118164,19455.0,0.1158455674757032,0.09176986678009813,291630.4455471039
2018-06-30,TSLA,Technology,22.863332748413086,3684.0,0.033458442341656035,0.20447436127385,84228.51784515381
2018-06-30,GS,Financials,188.88441467285156,355.0,0.02663612459335348,-0.023508103624474308,67053.9672088623
2018-06-30,MS,Financials,38.43738555908203,1947.0,0.029728045126215644,-0.0546468256395688,74837.58968353271
2018-06-30,UNH,Healthcare,221.7525177001953,550.0,0.048448218128164106,0.019452035095288034,121963.88473510742
2018-06-30,DHR,Healthcare,84.96153259277344,1479.0,0.04991568919294674,-0.004420534970020151,125658.10670471191
2018-06-30,LLY,Healthcare,77.25829315185547,842.0,0.025840669446865236,0.0034099333867485537,65051.482833862305
2018-06-30,TGT,Consumer Staples,64.11642456054688,908.0,0.023126063004177008,0.04431369469176105,58217.71350097656
2018-06-30,WMT,Consumer Staples,25.601430892944336,2162.0,0.02198702593933343,0.037678588063759566,55350.293590545654
2018-06-30,AMZN,Consumer Discretionary,84.98999786376953,2821.0,0.09523957844482321,0.043065192317739864,239756.78397369385
2018-06-30,SBUX,Consumer Discretionary,42.335872650146484,1395.0,0.02346006892262459,-0.13799195321056024,59058.542346954346
2018-06-30,CAT,Industrials,116.32453918457031,813.0,0.037567167074367885,-0.10690537521842813,94571.85035705566
2018-06-30,FDX,Industrials,202.48150634765625,341.0,0.0274275049441477,-0.08614430815475616,69046.19366455078
2018-06-30,FCX,Materials,15.878434181213379,3295.0,0.020783067687212976,0.021301798812977557,52319.44062709808
2018-06-30,NUE,Materials,53.914546966552734,1472.0,0.031525380004398966,-0.0204186658210872,79362.21313476562
2018-06-30,XOM,Energy,60.160709381103516,892.0,0.021316915462611566,0.018340601597509387,53663.352767944336
2018-06-30,OXY,Energy,71.14030456542969,856.0,0.024190009826793934,0.002753013205214927,60896.10070800781
2018-06-30,META,Communication,193.40846252441406,662.0,0.05086042934082758,0.013244376130337798,128036.40219116211
2018-06-30,BKNG,Communication,2005.1673583984375,50.0,0.039826045953748765,-0.03880170374319092,100258.36791992188
2018-07-31,NVDA,Technology,6.062284469604492,108512.0,0.2487863434658625,0.033600404024669794,657830.6123657227
2018-07-31,AMD,Technology,18.329999923706055,19455.0,0.13486714242893205,0.22281522372156415,356610.1485157013
2018-07-31,TSLA,Technology,19.875999450683594,3684.0,0.027692429264292044,-0.1306604479146567,73223.18197631836
2018-07-31,GS,Financials,203.32237243652344,355.0,0.027297695127759543,0.07643805757440858,72179.44221496582
2018-07-31,MS,Financials,41.24223327636719,1947.0,0.030368307155309745,0.07297186519030618,80298.62818908691
2018-07-31,UNH,Healthcare,228.8749237060547,550.0,0.04760727894114879,0.032118715402765785,125881.20803833008
2018-07-31,DHR,Healthcare,88.31938171386719,1479.0,0.04940110366262817,0.039521993290636104,130624.36555480957
2018-07-31,LLY,Healthcare,89.46318054199219,842.0,0.028488454071326243,0.1579751104020295,75327.99801635742
2018-07-31,TGT,Consumer Staples,67.95735168457031,908.0,0.023336447914145235,0.059905510176980314,61705.275329589844
2018-07-31,WMT,Consumer Staples,26.671520233154297,2162.0,0.02180800396977101,0.041798028582256785,57663.82674407959
2018-07-31,AMZN,Consumer Discretionary,88.87200164794922,2821.0,0.09481575452487308,0.04567600755093726,250707.91664886475
2018-07-31,SBUX,Consumer Discretionary,45.40382385253906,1395.0,0.02395405791264557,0.0724669413985013,63338.33427429199
2018-07-31,CAT,Industrials,124.05122375488281,813.0,0.038142052180889716,0.06642351325417839,100853.64491271973
2018-07-31,FDX,Industrials,219.25540161132812,341.0,0.02827594563355191,0.0828416163344392,74766.09194946289
2018-07-31,FCX,Materials,15.22298526763916,3295.0,0.01897001627430877,-0.04127919076238107,50159.73645687103
2018-07-31,NUE,Materials,57.73601150512695,1472.0,0.032141567011718476,0.07088002688671313,84987.40893554688
2018-07-31,XOM,Energy,59.273529052734375,892.0,0.01999576836026131,-0.014746839548534396,52871.98791503906
2018-07-31,OXY,Energy,71.35282135009766,856.0,0.023099223038869826,0.0029872909030423944,61078.015075683594
2018-07-31,META,Communication,171.7704620361328,662.0,0.043004997894160533,-0.11187721677664375,113712.04586791992
2018-07-31,BKNG,Communication,2006.7796630859375,50.0,0.037947411167545464,0.000804074872228,100338.98315429688
2018-08-31,NVDA,Technology,6.952925682067871,108512.0,0.25927436437162504,0.14691511375438382,754475.8716125488
2018-08-31,AMD,Technology,25.170000076293945,19455.0,0.1682785165200007,0.37315876601514697,489682.3514842987
2018-08-31,TSLA,Technology,20.110666275024414,3684.0,0.025460111630897956,0.01180654210235188,74087.69455718994
2018-08-31,GS,Financials,204.3222198486328,355.0,0.024926320460832176,0.0049175474401939034,72534.38804626465
2018-08-31,MS,Financials,39.8310661315918,1947.0,0.026650300192256872,-0.03421655503762511,77551.08575820923
2018-08-31,UNH,Healthcare,242.64968872070312,550.0,0.04586238658694651,0.060184684244130926,133457.32879638672
2018-08-31,DHR,Healthcare,89.1458969116211,1479.0,0.04530892472832236,0.009358253893031243,131846.7815322876
2018-08-31,LLY,Healthcare,96.18478393554688,842.0,0.027831248433337202,0.07513262274863686,80987.58807373047
2018-08-31,TGT,Consumer Staples,74.28119659423828,908.0,0.02317816031868498,0.09305608227672879,67447.32650756836
2018-08-31,WMT,Consumer Staples,28.8197021484375,2162.0,0.021412106778393926,0.08054216244535195,62308.196044921875
2018-08-31,AMZN,Consumer Discretionary,100.635498046875,2821.0,0.09755926263535501,0.13236448128539746,283892.7399902344
